"TOA5","P304_B","CR1000","19892","CR1000.Std.32.05","CPU:SierraCZ_P304B_20220506.CR1","54211","Sap_Flow_P304B"
"TIMESTAMP","RECORD","Batt_volt","PTemp","TotalSapFlow_a","Vh_Outer_a","Vh_Inner_a","Alpha_Outer_a","Alpha_Inner_a","Beta_Outer_a","Beta_Inner_a","Tmax_Outer_a","Tmax_Inner_a","TotalSapFlow_b","Vh_Outer_b","Vh_Inner_b","Alpha_Outer_b","Alpha_Inner_b","Beta_Outer_b","Beta_Inner_b","Tmax_Outer_b","Tmax_Inner_b","TotalSapFlow_c","Vh_Outer_c","Vh_Inner_c","Alpha_Outer_c","Alpha_Inner_c","Beta_Outer_c","Beta_Inner_c","Tmax_Outer_c","Tmax_Inner_c","TotalSapFlow_d","Vh_Outer_d","Vh_Inner_d","Alpha_Outer_d","Alpha_Inner_d","Beta_Outer_d","Beta_Inner_d","Tmax_Outer_d","Tmax_Inner_d"
"TS","RN","","","L/hr","cm/hr","cm/hr","","","","","secs","secs","L/hr","cm/hr","cm/hr","","","","","secs","secs","L/hr","cm/hr","cm/hr","","","","","secs","secs","L/hr","cm/hr","cm/hr","","","","","secs","secs"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-07-13 04:15:00",5823,12.92,16.56,0.497,0.22,1.05,0.02047,0.0968,0.0187,0.09802,46.684,34.529,-0.632,-1.36,-0.18,-0.12603,-0.01729,-0.18913,-0.32095,55.71,40.91,0.085,1.38,2.65,0.07383,0.14034,0.09988,0.22545,52.136,29.773,0.022,0,0.69,0,0.06137,-0.01535,0.03656,48.239,29.498
"2022-07-13 04:30:00",5824,12.93,16.44,0.498,0.26,1.01,0.02382,0.0926,0.0248,0.09736,46.792,34.22,-0.656,-1.38,-0.22,-0.12825,-0.02145,-0.18457,-0.32931,55.358,41.127,0.086,1.38,2.7,0.07383,0.14368,0.09988,0.22778,50.855,29.73,0.025,0.04,0.74,0.00335,0.06538,-0.00917,0.03956,48.392,29.238
"2022-07-13 04:45:00",5825,12.92,16.29,0.513,0.26,1.05,0.02391,0.0968,0.0187,0.0947,46.34,34.595,-0.647,-1.36,-0.22,-0.12603,-0.02159,-0.18913,-0.32375,54.298,41.058,0.082,1.33,2.57,0.07106,0.13636,0.10054,0.22545,51.101,28.579,0.02,0,0.64,0,0.05666,-0.01213,0.03286,48.108,30.031
"2022-07-13 05:00:00",5826,12.92,16.14,0.465,0.18,1.01,0.01701,0.0926,0.0187,0.09136,46.976,34.397,-0.689,-1.45,-0.23,-0.13485,-0.02175,-0.19497,-0.32869,54.301,41.58,0.087,1.4,2.73,0.07408,0.14494,0.10027,0.22857,51.385,29.528,0.025,0.04,0.74,0.00328,0.06538,-0.01219,0.04282,47.482,29.97
"2022-07-13 05:15:00",5827,12.92,16,0.498,0.26,1.01,0.02364,0.0926,0.01858,0.0947,45.913,33.496,-0.667,-1.36,-0.27,-0.12603,-0.02589,-0.18913,-0.32763,54.042,39.14,0.083,1.33,2.65,0.07059,0.14034,0.0968,0.22545,52.23,29.301,0.022,0,0.69,0,0.06087,-0.01523,0.03956,47.319,29.142
"2022-07-13 05:30:00",5828,12.92,15.9,0.497,0.22,1.05,0.02039,0.09646,0.0186,0.09136,46.816,34.237,-0.643,-1.35,-0.22,-0.12523,-0.02159,-0.18517,-0.32869,54.971,41.16,0.083,1.33,2.65,0.07037,0.14034,0.09956,0.22545,52.303,28.277,0.022,0,0.69,0,0.06087,-0.01219,0.03956,48.719,30.541
"2022-07-13 05:45:00",5829,12.91,15.8,0.529,0.29,1.06,0.02717,0.09722,0.0248,0.09802,45.941,33.933,-0.611,-1.31,-0.18,-0.12167,-0.01719,-0.18517,-0.32095,54.157,41.329,0.084,1.38,2.63,0.07362,0.13972,0.09654,0.22857,50.928,28.829,0.026,0.11,0.69,0.00985,0.06087,-0.00607,0.03956,48.052,29.301
"2022-07-13 06:00:00",5830,12.91,15.7,0.525,0.26,1.08,0.02358,0.0999,0.0216,0.09708,45.249,35.168,-0.64,-1.38,-0.18,-0.12825,-0.01719,-0.18517,-0.31989,55.368,41.392,0.086,1.38,2.7,0.07311,0.14368,0.09892,0.22778,51.761,28.985,0.031,0.07,0.89,0.00662,0.0786,-0.00917,0.04648,47.478,29.973
"2022-07-13 06:15:00",5831,12.9,15.63,0.651,0.36,1.3,0.03321,0.11965,0.03366,0.10703,46.343,34.858,-0.291,-1.18,0.51,-0.10919,0.04731,-0.17331,-0.28673,55.419,42.014,0.093,1.38,3.12,0.07311,0.16529,0.09924,0.24342,51.72,30.03,0.063,0.37,1.52,0.03276,0.1341,0.01508,0.07581,47.796,30.548
"2022-07-13 06:30:00",5832,12.9,15.6,0.865,0.55,1.65,0.05042,0.1517,0.04322,0.12888,46.706,35.376,0.136,-1.07,1.5,-0.09973,0.13814,-0.16759,-0.21953,56.491,43.247,0.105,1.43,3.67,0.07654,0.1947,0.09924,0.26052,53.218,30.288,0.083,0.56,1.91,0.0494,0.16884,0.02121,0.09872,49.663,30.339
"2022-07-13 06:45:00",5833,12.9,15.58,1.004,0.69,1.86,0.06366,0.17138,0.05221,0.13814,47.009,35.685,0.416,-0.98,2.13,-0.09103,0.19638,-0.15275,-0.18235,56.018,43.453,0.11,1.43,3.9,0.0763,0.20706,0.1023,0.27058,52.497,30.135,0.097,0.63,2.26,0.0556,0.19978,0.03329,0.11895,48.744,30.66
"2022-07-13 07:00:00",5834,12.92,15.6,1.216,0.82,2.27,0.07581,0.20901,0.06078,0.15894,47.841,35.265,0.582,-0.86,2.43,-0.08057,0.2241,-0.14575,-0.16149,55.785,42.55,0.122,1.5,4.45,0.07922,0.23638,0.10198,0.28766,51.862,30.177,0.115,0.81,2.59,0.07145,0.22894,0.04806,0.12824,49.055,30.714
"2022-07-13 07:15:00",5835,12.92,15.7,1.632,1.18,2.96,0.1084,0.27254,0.09654,0.19455,57.697,37.075,0.878,-0.78,3.11,-0.07319,0.28647,-0.13837,-0.12261,57.68,44.022,0.127,1.48,4.75,0.07842,0.25237,0.10102,0.29768,52.946,30.433,0.136,0.95,3.05,0.08388,0.27031,0.05968,0.15366,48.796,31.696
"2022-07-13 07:30:00",5836,12.95,15.87,1.765,1.25,3.23,0.11522,0.29768,0.09614,0.21923,48.517,39.538,1.229,-0.64,3.87,-0.05949,0.35616,-0.12443,-0.06775,59.017,44.796,0.133,1.52,5.02,0.08052,0.26602,0.10596,0.30855,52.927,30.423,0.165,1.16,3.71,0.1023,0.32849,0.07123,0.18824,50.089,32.993
"2022-07-13 07:45:00",5837,12.98,16.19,1.942,1.35,3.58,0.12476,0.32964,-99,0.25342,-99,40.873,1.561,-0.38,4.45,-0.03607,0.41028,-0.09753,-0.01195,59.617,46.645,0.142,1.63,5.35,0.08642,0.2841,0.1086,0.31734,53.652,31.154,0.176,1.29,3.89,0.11438,0.34441,0.07978,0.19414,49.273,33.411
"2022-07-13 08:00:00",5838,13.05,16.89,2.175,1.82,3.68,0.16803,0.33926,0.12054,0.25418,45.132,39.223,1.947,-0.24,5.3,-0.02287,0.48823,-0.10635,0.03795,57.201,46.308,0.15,1.67,5.75,0.08866,0.30538,0.10728,0.33073,52.42,31.723,0.213,1.52,4.74,0.13476,0.41922,0.09614,0.23602,50.771,34.086
"2022-07-13 08:15:00",5839,13.07,17.54,2.407,1.98,4.11,0.18233,0.37838,0.14064,0.2784,47.441,39.041,2.178,-0.27,5.93,-0.02543,0.54653,-0.10415,0.06114,56.403,45.515,0.157,1.67,6.13,0.08866,0.32541,0.1134,0.34332,52.296,32.025,0.259,1.98,5.61,0.17535,0.49644,0.12996,0.2812,50.306,33.882
"2022-07-13 08:30:00",5840,13.17,17.92,3.106,2.65,5.2,0.2438,0.47932,0.17998,0.31108,45.793,37.648,2.461,-0.21,6.6,-0.02031,0.60808,-0.08317,0.10444,60.518,45.735,0.164,1.75,6.37,0.09292,0.33848,0.1142,0.35544,53.606,31.929,0.311,2.4,6.69,0.21215,0.59217,0.15678,0.33225,50.975,35.119
"2022-07-13 08:45:00",5841,13.28,18.43,3.355,2.59,5.91,0.23816,0.54441,0.18902,0.34336,50.225,38.754,2.966,0.03,7.65,0.00298,0.70455,-0.07583,0.15412,58.69,44.327,0.18,1.83,7.08,0.0976,0.37645,0.11808,0.37887,53.065,31.962,0.36,2.74,7.8,0.24284,0.69022,0.1885,0.38447,52.258,35.993
"2022-07-13 09:00:00",5842,14.25,18.97,2.612,1.83,4.8,0.16852,0.4418,-99,0.34934,-99,44.356,2.697,-0.05,7.04,-0.00573,0.64856,-99,0.21014,-99,46.963,0.196,2.03,7.68,0.10782,0.4082,0.12503,0.40203,53.604,32.759,0.393,2.95,8.59,0.2612,0.75998,0.20577,0.42338,49.825,36.874
"2022-07-13 09:15:00",5843,14.23,21.29,2.613,2.01,4.61,0.18544,0.42486,-99,0.34158,-99,45.33,2.956,0.1,7.55,0.00956,0.69536,-0.04633,0.20751,64.588,44.863,0.205,2.02,8.16,0.10752,0.43332,0.12704,0.4157,54.241,32.564,0.418,3.19,9.05,0.28242,0.80064,0.22046,0.44822,52.527,36.672
"2022-07-13 09:30:00",5844,14.11,24.22,2.752,2.14,4.83,0.1971,0.44451,0.19173,0.35158,61.87,43.552,3.423,0.5,8.33,0.04636,0.76755,-0.02569,0.24298,62.508,44.588,0.219,2.13,8.78,0.1134,0.46616,0.13046,0.43652,53.091,33.074,0.436,3.32,9.47,0.29358,0.83773,0.23596,0.46191,53.138,37.027
"2022-07-13 09:45:00",5845,14.05,26.74,3.032,2.51,5.16,0.23148,0.47506,0.20751,0.36302,54.078,41.978,4.315,0.77,10.35,0.07096,0.95303,-0.07871,0.25314,52.238,42.617,0.232,2.2,9.38,0.11712,0.49817,0.13423,0.46008,53.342,33.066,0.461,3.59,9.9,0.31812,0.87639,0.24706,0.48624,51.584,36.974
"2022-07-13 10:00:00",5846,13.98,28.66,2.962,2.34,5.16,0.21569,0.4755,0.20352,0.36469,57.608,40.952,3.699,0.29,9.27,0.02641,0.85409,-99,0.28766,-99,43.338,0.243,2.2,9.98,0.11682,0.5298,0.1339,0.48214,53.727,34.549,0.477,3.72,10.22,0.3291,0.90462,0.26484,0.51213,53.432,37.585
"2022-07-13 10:15:00",5847,13.74,30.16,3.213,2.74,5.38,0.25198,0.49578,0.21696,0.37,53.182,41.656,3.866,0.46,9.52,0.0424,0.87742,-0.02795,0.28346,61.534,43.67,0.256,2.47,10.31,0.1312,0.54759,0.14348,0.48818,53.134,33.946,0.478,3.69,10.31,0.32648,0.91256,0.25719,0.51292,51.852,37.655
"2022-07-13 10:30:00",5848,13.56,31.05,3.713,3.78,5.56,0.34831,0.51249,0.22175,0.36384,43.124,40.694,3.975,0.48,9.78,0.04402,0.90095,-0.06309,0.26432,55.27,42.21,0.258,2.35,10.53,0.12442,0.5596,0.14269,0.49887,53.637,34.455,0.481,3.85,10.18,0.34046,0.90095,0.26212,0.50726,50.748,37.798
"2022-07-13 10:45:00",5849,13.52,31.4,4.551,4.19,7.29,0.38633,0.6714,0.2333,0.38609,42.655,36.908,4.191,0.49,10.33,0.04556,0.95139,-0.03487,0.29426,57.655,42.683,0.269,2.4,11.05,0.12729,0.58666,0.14328,0.51564,53.716,34.27,0.488,3.73,10.55,0.3304,0.93409,0.2743,0.53446,52.436,37.99
"2022-07-13 11:00:00",5850,13.49,31.94,4.424,3.67,7.52,0.33768,0.69315,0.23842,0.39086,46.857,37.221,4.19,0.73,10.07,0.06712,0.92785,-0.03273,0.28842,57.716,42.989,0.266,2.32,11.05,0.12262,0.58666,0.13578,0.51891,53.382,34.874,0.48,3.74,10.31,0.33124,0.91251,0.27266,0.52592,51.99,38.058
"2022-07-13 11:15:00",5851,13.49,32.15,4.504,3.77,7.62,0.347,0.70229,0.24467,0.39697,46.44,37.639,4.081,0.67,9.85,0.06131,0.90767,-0.02101,0.30431,60.506,42.213,0.27,2.4,11.15,0.12729,0.59242,0.14328,0.52202,54.089,35.071,0.488,3.86,10.38,0.34204,0.91881,0.28098,0.53294,52.852,38.25
"2022-07-13 11:30:00",5852,13.49,31.76,4.589,3.76,7.85,0.34657,0.72336,0.25437,0.41506,47.089,37.608,4.405,0.53,10.84,0.04888,0.9989,-0.04537,0.33,55.996,41.995,0.279,2.4,11.6,0.12716,0.61618,0.14578,0.54138,54.01,35.239,0.509,4.06,10.78,0.3594,0.95449,0.28997,0.5523,51.789,38.27
"2022-07-13 11:45:00",5853,13.49,31.05,4.186,3.29,7.31,0.3034,0.67356,0.23534,0.40663,47.977,38.079,4.274,0.54,10.49,0.04946,0.96663,-0.03817,0.316,57.506,42.518,0.284,2.58,11.61,0.137,0.61662,0.14978,0.53086,53.945,34.507,0.511,4.12,10.77,0.36453,0.95303,0.29683,0.54444,51.82,38.046
"2022-07-13 12:00:00",5854,13.49,31.02,4.684,3.72,8.14,0.34295,0.75027,0.26134,0.4403,49,38.537,4.569,0.62,11.17,0.0568,1.02911,-0.01877,0.35606,58.722,41.246,0.293,2.6,12.08,0.1384,0.64186,0.15159,0.55674,54.973,35.541,0.545,4.43,11.45,0.39208,1.01342,0.33,0.58012,53.071,38.88
"2022-07-13 12:15:00",5855,13.5,31.3,4.527,3.63,7.83,0.3343,0.72131,0.25459,0.4297,47.169,37.951,4.371,0.55,10.73,0.0503,0.98829,-0.02909,0.32979,59.298,41.973,0.29,2.73,11.73,0.14494,0.62338,0.16014,0.53832,55.275,34.443,0.5,3.86,10.78,0.34204,0.95403,0.28022,0.54106,51.828,37.223
"2022-07-13 12:30:00",5856,13.49,31.51,4.634,3.72,8.01,0.34306,0.73832,0.26514,0.43902,47.997,38.519,4.641,0.82,11.14,0.07544,1.02609,-0.03073,0.34535,56.391,41.538,0.282,2.4,11.78,0.12729,0.6258,0.14026,0.548,53.762,35.68,0.517,4.18,10.88,0.36961,0.96255,0.29386,0.54653,52.088,37.225
"2022-07-13 12:45:00",5857,13.49,31.55,4.675,3.79,8.04,0.3492,0.74108,0.26671,0.44485,48.052,38.418,4.715,0.72,11.44,0.06614,1.0538,-0.03475,0.34582,54.083,41.557,0.279,2.35,11.66,0.12476,0.61982,0.14348,0.54442,52.723,35.212,0.531,4.45,10.98,0.39414,0.97147,0.30538,0.54268,51.615,37.842
"2022-07-13 13:00:00",5858,13.49,31.09,4.603,3.59,8.07,0.33069,0.74329,0.26256,0.44814,49.37,38.489,4.563,0.53,11.25,0.04888,1.03677,-0.03521,0.34196,59.101,41.192,0.276,2.37,11.48,0.12586,0.60987,0.14168,0.53866,54.031,34.621,0.503,3.96,10.75,0.35075,0.95139,0.28224,0.53316,51.878,37.274
"2022-07-13 13:15:00",5859,13.53,30.26,4.7,3.88,8.01,0.35706,0.7378,0.26315,0.44106,47.09,38.281,4.828,0.9,11.54,0.08294,1.06288,-0.03853,0.32194,54.498,41.142,0.284,2.63,11.56,0.13988,0.61462,0.15239,0.53224,53.361,34.878,0.53,4.39,11.02,0.38859,0.97559,0.2844,0.52245,50.228,37.122
"2022-07-13 13:30:00",5860,13.52,29.15,4.717,3.78,8.16,0.34784,0.75203,0.26784,0.44106,48.643,37.918,4.721,0.64,11.54,0.05896,1.06339,-0.03029,0.33862,57.291,41.713,0.272,2.32,11.33,0.12328,0.60194,0.1419,0.53062,52.946,34.878,0.523,4.19,11.05,0.37128,0.97819,0.29468,0.52245,50.797,37.02
"2022-07-13 13:45:00",5861,13.51,28.1,4.811,3.84,8.34,0.3536,0.7687,0.27221,0.45582,48.431,38.64,4.773,0.71,11.6,0.0655,1.06852,-0.03039,0.34616,55.366,41.6,0.284,2.37,11.9,0.12608,0.63187,0.14684,0.54138,51.868,34.935,0.509,4.05,10.79,0.35887,0.95499,0.27086,0.52245,50.266,35.926
"2022-07-13 14:00:00",5862,13.5,27.37,4.512,3.51,7.92,0.32339,0.72921,0.25626,0.43883,48.902,38.693,4.496,0.6,11,0.05496,1.0129,-0.03253,0.32115,57.386,41.965,0.273,2.35,11.33,0.12492,0.60178,0.146,0.51726,53.365,34.207,0.482,3.88,10.16,0.34362,0.89913,0.25752,0.4866,50.417,36.49
"2022-07-13 14:15:00",5863,13.48,26.81,4.627,3.62,8.1,0.33324,0.7466,0.25738,0.44358,49.409,38.53,4.866,1.01,11.52,0.09272,1.06085,-0.00283,0.34368,57.605,41.502,0.293,2.73,11.88,0.14525,0.63083,0.15724,0.5376,52.807,34.476,0.489,3.99,10.25,0.35346,0.90695,0.26954,0.49612,52.025,36.34
"2022-07-13 14:30:00",5864,13.46,26.44,4.709,3.79,8.13,0.3492,0.74933,0.26337,0.44006,48.678,38.474,4.749,0.68,11.57,0.0629,1.06549,-0.03753,0.33216,54.96,40.777,0.289,2.62,11.83,0.13878,0.62822,0.15684,0.53354,52.977,34.227,0.47,3.7,10.02,0.32744,0.88693,0.24955,0.48128,48.537,36.271
"2022-07-13 14:45:00",5865,13.45,26.13,4.581,3.62,7.98,0.3337,0.73555,0.2535,0.43444,48.693,38.641,4.8,0.86,11.51,0.0788,1.06058,-0.02525,0.33302,56.991,41.407,0.286,2.7,11.56,0.14378,0.61398,0.16185,0.52631,53.134,34.382,0.462,3.72,9.75,0.32932,0.86295,0.25752,0.46634,51.147,35.561
"2022-07-13 15:00:00",5866,13.44,25.92,4.635,3.61,8.13,0.3327,0.74933,0.25314,0.43902,48.947,38.325,4.703,0.69,11.44,0.06372,1.05343,-0.03097,0.34246,57.646,41.237,0.277,2.4,11.48,0.12754,0.60955,0.14348,0.52221,53.48,33.904,0.446,3.51,9.53,0.3106,0.84365,0.23622,0.45857,51.29,36.273
"2022-07-13 15:15:00",5867,13.43,25.79,4.517,3.55,7.89,0.32684,0.72645,0.25166,0.43202,50.285,38.008,4.652,0.67,11.33,0.06128,1.04399,-0.01931,0.34368,58.622,40.973,0.284,2.67,11.51,0.142,0.61155,0.15458,0.53282,53.134,34.125,0.45,3.55,9.59,0.3143,0.84909,0.2513,0.4677,50.834,36.234
"2022-07-13 15:30:00",5868,13.43,25.79,4.624,3.63,8.08,0.33481,0.74413,0.2542,0.43926,47.748,38.525,4.961,0.94,11.84,0.08618,1.09091,-0.01981,0.36422,54.889,40.711,0.289,2.58,11.91,0.13762,0.63304,0.15276,0.53622,52.485,34.155,0.451,3.54,9.63,0.31299,0.85277,0.23982,0.46408,50.828,36.382
"2022-07-13 15:45:00",5869,13.42,25.92,4.343,3.39,7.61,0.3121,0.70143,0.24599,0.42166,49.455,38.992,4.701,0.64,11.49,0.05863,1.05829,-0.02487,0.3497,58.876,40.818,0.27,2.4,11.15,0.12705,0.59195,0.14291,0.51654,53.989,34.579,0.418,3.31,8.89,0.2929,0.78675,0.22622,0.43639,52.031,36.184
"2022-07-13 16:00:00",5870,13.42,26.22,4.503,3.47,7.94,0.32008,0.73187,0.24772,0.43652,49.522,38.641,5.136,0.99,12.24,0.09122,1.12729,-0.01131,0.38077,57.8,40.983,0.28,2.57,11.41,0.1359,0.60662,0.15148,0.52631,53.729,34.313,0.426,3.32,9.15,0.29378,0.81021,0.22806,0.44439,51.566,35.979
"2022-07-13 16:15:00",5871,13.41,26.41,4.286,3.28,7.58,0.30192,0.69863,0.2389,0.42166,49.154,38.688,4.86,1.05,11.46,0.09672,1.05571,-0.00843,0.34246,57.582,41.178,0.272,2.52,11.1,0.13353,0.58954,0.14918,0.51,53.096,34.098,0.396,3.12,8.46,0.27636,0.74847,0.20822,0.40904,50.998,36.395
"2022-07-13 16:30:00",5872,13.4,26.53,4.283,3.33,7.52,0.30692,0.69315,0.2391,0.41585,49.362,37.912,4.843,1.01,11.46,0.09348,1.05538,-0.02579,0.34116,56.444,40.868,0.269,2.55,10.88,0.13558,0.57832,0.14818,0.50759,53.05,34.726,0.389,3.1,8.26,0.27443,0.73087,0.2012,0.39594,49.761,35.155
"2022-07-13 16:45:00",5873,13.39,26.53,4.257,3.35,7.43,0.30836,0.68474,0.23158,0.40544,48.158,38.108,5.052,1.29,11.7,0.11928,1.07785,-0.01453,0.34295,56.518,40.678,0.269,2.48,10.96,0.13186,0.58242,0.1504,0.50674,51.965,33.48,0.373,2.9,8,0.25684,0.70773,0.18698,0.3875,50.176,35.571
"2022-07-13 17:00:00",5874,13.37,26.31,4.142,3.24,7.25,0.29811,0.66764,0.22248,0.39718,47.295,38.484,4.627,0.61,11.33,0.05642,1.04412,-0.04051,0.31596,56.326,41.306,0.257,2.27,10.61,0.12078,0.5642,0.13961,0.49588,51.343,33.259,0.362,2.84,7.73,0.2513,0.68422,0.18023,0.37021,49.66,35.468
"2022-07-13 17:15:00",5875,13.36,26.04,4.182,3.31,7.28,0.30492,0.67053,0.22579,0.40311,47.808,37.343,4.761,0.69,11.59,0.06329,1.06734,-0.04333,0.33514,54.453,41.25,0.259,2.27,10.7,0.1207,0.56798,0.13944,0.4968,52.755,33.178,0.359,2.8,7.7,0.24772,0.68137,0.1792,0.36335,49.222,35.452
"2022-07-13 17:30:00",5876,13.34,25.73,3.971,3.09,6.97,0.28486,0.64186,0.21858,0.38504,49.218,37.506,4.731,0.73,11.47,0.06748,1.05701,-0.03121,0.32641,57.206,40.943,0.259,2.52,10.4,0.13392,0.55273,0.14998,0.4909,53.175,33.756,0.338,2.59,7.3,0.22931,0.64606,0.16844,0.35455,49.762,34.585
"2022-07-13 17:45:00",5877,13.31,25.37,3.747,2.92,6.57,0.26871,0.60567,0.20598,0.35872,48.112,38.06,4.222,0.33,10.58,0.03076,0.97456,-0.05717,0.27563,56.59,41.156,0.236,2.15,9.65,0.11384,0.51284,0.13353,0.46392,52.413,33.662,0.305,2.33,6.59,0.20658,0.5829,0.15544,0.3143,50.23,33.706
"2022-07-13 18:00:00",5878,13.29,25.01,3.676,2.87,6.44,0.26471,0.59322,0.19976,0.34994,48.271,37.962,4.317,0.57,10.57,0.05284,0.97359,-0.05177,0.2649,57.274,43.084,0.233,2.08,9.56,0.11086,0.50777,0.13075,0.45931,52.363,34.281,0.289,2.27,6.18,0.20098,0.5471,0.14494,0.30073,50.711,33.614
"2022-07-13 18:15:00",5879,13.26,24.69,3.415,2.65,6,0.24412,0.55273,0.1834,0.32384,47.982,36.838,3.939,0.31,9.87,0.02824,0.90936,-0.06697,0.22974,55.879,42.67,0.208,1.58,8.93,0.08444,0.47477,0.10502,0.45054,54.044,33.901,0.272,2.1,5.87,0.18578,0.51947,0.12658,0.28766,49.894,33.464
"2022-07-13 18:30:00",5880,13.24,24.33,3.17,2.46,5.57,0.22616,0.51288,0.17236,0.30665,47.881,37.254,4.014,0.38,9.99,0.03474,0.9205,-0.06437,0.23513,57.092,42.222,0.229,2.43,8.91,0.12942,0.47323,-99,0.45474,-99,36.702,0.252,1.9,5.49,0.1681,0.4863,0.11978,0.26844,49.63,32.112
"2022-07-13 18:45:00",5881,13.21,23.99,2.731,2.1,4.82,0.19349,0.4436,0.14378,0.2771,47.85,36.961,3.603,0.31,9,0.02878,0.82917,-0.07085,0.17832,56.838,42.377,0.191,1.73,7.81,0.09238,0.41492,0.126,0.41722,47.923,33.476,0.238,1.77,5.22,0.1566,0.462,0.11059,0.25209,48.797,32.94
"2022-07-13 19:00:00",5882,13.18,23.64,2.288,1.72,4.08,0.15885,0.37588,0.11885,0.23332,47.34,36.293,3.169,0.11,8.09,0.0097,0.74522,-0.08361,0.1283,55.804,42.278,0.189,1.62,7.86,0.0859,0.41794,0.11307,0.41722,52.491,33.076,0.221,1.65,4.85,0.1458,0.42946,0.10198,0.23764,49.165,32.222
"2022-07-13 19:15:00",5883,13.16,23.29,2.019,1.5,3.62,0.1386,0.33368,0.10596,0.21621,46.964,35.66,2.862,-0.1,7.52,-0.00979,0.69315,-0.09907,0.09336,55.968,43.838,0.212,2,8.56,0.10618,0.45453,0.13873,0.4208,47.628,30.954,0.205,1.55,4.45,0.13739,0.39342,0.0936,0.21688,49.063,32.222
"2022-07-13 19:30:00",5884,13.14,22.9,1.853,1.37,3.33,0.1265,0.30662,0.09381,0.19414,46.05,34.743,2.673,-0.1,7.03,-0.00995,0.64716,-0.10919,0.06286,54.058,43.173,0.208,1.88,8.51,0.10027,0.45196,0.12696,0.41514,50.378,32.043,0.195,1.46,4.27,0.12919,0.37786,0.07954,0.20505,48.213,31.531
"2022-07-13 19:45:00",5885,13.12,22.33,1.639,1.15,3.01,0.1057,0.2769,0.08176,0.17716,46.007,34.434,2.238,-0.31,6.13,-0.02977,0.56454,-0.12209,0.00872,55.282,42.732,0.205,2.08,8.11,0.11101,0.43076,0.13708,0.40126,49.879,30.705,0.19,1.53,4.01,0.13578,0.35518,0.10562,0.19534,53.291,32.467
"2022-07-13 20:00:00",5886,13.11,21.78,1.509,1.07,2.76,0.09866,0.2544,0.07246,0.17434,45.39,34.751,1.781,-0.5,5.15,-0.04659,0.47408,-0.13151,-0.03853,54.097,42.788,0.188,2.05,7.27,0.1087,0.38564,0.13216,0.37187,50.52,30.673,0.159,1.07,3.63,0.09499,0.32156,0.05484,0.18116,47.03,31.591
"2022-07-13 20:15:00",5887,13.09,21.31,1.309,0.95,2.37,0.08756,0.21855,0.06594,0.15609,45.143,35.074,1.29,-0.67,4.06,-0.06287,0.37368,-0.13763,-0.10253,55.035,42.063,0.167,1.9,6.32,0.1006,0.33575,0.1278,0.34516,50.613,30.045,0.142,1,3.19,0.08878,0.28267,0.05207,0.1527,48.014,30.761
"2022-07-13 20:30:00",5888,13.08,20.8,1.122,0.75,2.1,0.06896,0.1936,0.05606,0.1377,45.88,34.305,0.92,-0.79,3.23,-0.07339,0.29765,-0.15703,-0.14711,53.798,42.902,0.146,1.73,5.43,0.09172,0.28894,0.1197,0.32317,50.935,30.099,0.118,0.8,2.7,0.07037,0.2387,0.03329,0.13394,47.602,30.349
"2022-07-13 20:45:00",5889,13.07,20.24,1.05,0.67,2,0.06164,0.1838,0.04633,0.14308,46.241,34.665,0.551,-0.99,2.49,-0.09189,0.22982,-0.16501,-0.18683,55.2,40.982,0.135,1.72,4.88,0.09082,0.25937,0.11514,0.30036,51.004,30.164,0.1,0.67,2.29,0.05921,0.2028,0.03286,0.111,47.168,29.817
"2022-07-13 21:00:00",5890,13.07,19.73,0.944,0.61,1.79,0.05574,0.16497,0.04708,0.12849,45.943,33.636,0.373,-1,2.04,-0.09279,0.18776,-0.16833,-0.21069,53.491,41.351,0.123,1.58,4.4,0.08376,0.23361,0.11174,0.28474,51.905,29.394,0.086,0.6,1.95,0.05298,0.17282,0.02105,0.09892,47.274,29.923
"2022-07-13 21:15:00",5891,13.06,19.26,0.833,0.52,1.6,0.04776,0.14716,0.03712,0.12217,46.605,34.2,0.139,-1.08,1.52,-0.10059,0.13972,-0.16681,-0.23641,55.663,41.861,0.116,1.57,4.07,0.08294,0.21558,0.111,0.27394,51.229,29.134,0.072,0.44,1.7,0.03918,0.15082,0.01792,0.08618,48.48,29.726
"2022-07-13 21:30:00",5892,13.05,18.95,0.731,0.45,1.41,0.0412,0.13025,0.03428,0.1093,46.613,34.047,0.086,-1.07,1.37,-0.09995,0.1262,-0.17187,-0.24547,54.624,40.406,0.107,1.48,3.7,0.07896,0.1969,0.10703,0.26324,51.144,28.629,0.065,0.37,1.59,0.03245,0.14092,0.00889,0.08258,47.484,29.824
"2022-07-13 21:45:00",5893,13.06,18.69,0.713,0.37,1.45,0.03378,0.13353,0.03076,0.11558,45.368,34.205,0.008,-1.09,1.19,-0.10089,0.10934,-0.17065,-0.25609,55.758,41.695,0.103,1.48,3.47,0.07896,0.18384,0.104,0.25344,51.851,28.929,0.059,0.33,1.45,0.02918,0.12836,0.00889,0.07362,48.109,30.031
